feature,importance
whereas,0.0
whether,0.0007801637
whoever,0.0
whole,0.00057722925
whole lot,0.0
whomever,0.0
whos,0.0
whose,0.0
wich,0.0
wide,0.0
widely,0.0
widely regarded,0.0
willing,0.0
win,0.0006636872
win election,0.0
win electoral,0.0
win national,0.0
winner,0.00017679037
winner electoral,0.0
winner take,0.0
winner takes,0.0
winnertakeall,0.00045715153
winnertakeall system,0.000372462
winnertakesall,0.0
winnertakesall system,0.0
winning,0.0004766853
winning candidates,0.0
winning focusing,0.0
winning presidential,0.0
wins,0.0010418851
winter,0.00074441254
wise,0.0
wish,0.0
wispy,0.0
witch,0.0013598576
within,0.00062218367
without,0.000559167
without cars,0.0
without much,0.0
wonder,0.0
wonderful,0.0
wont,0.00031486223
wont able,0.0
wont get,0.0
word,0.0
words,0.0
work,0.00045170757
work done,0.0
work ethic,0.0
work hard,0.0
work home,0.0
work pace,0.00071040506
work school,0.0
work students,0.0
work summer,0.0
work time,0.0
work together,0.0
work would,0.0
worked,0.0
workers,0.0
working,0.00031956547
works,0.0
world,0.00056547864
world better,0.0
world war,0.0
world would,0.0
worlds,0.0
worried,0.0
worry,0.0
worrying,0.0
worse,0.0
worst,0.0
worth,0.0008833119
worthy,0.0
worthy pursuit,0.0
would,0.00034096016
would able,0.00041075566
would actually,0.0
would agree,0.0
would allow,0.00020988284
would also,0.00040942582
would become,0.0
would beneficial,0.0006593995
would benefit,0.0004023751
would best,0.0
would better,0.0007010355
would cause,0.0
would change,0.0
would choose,0.0
would close,0.0
would easier,0.0
would even,0.0
would fair,0.0
would feel,0.0005604714
would get,0.0
would give,0.0
would go,0.0
would good,0.0003260578
would great,0.0
would greatly,0.0
would happen,0.00096957915
would hard,0.0
would help,0.0
would increase,0.0
would keep,0.0
would know,0.0
would lead,0.0
would less,0.0
would let,0.0
would like,0.00044014968
would likely,0.0009847143
would look,0.0
would lot,0.0
would love,0.0
would make,0.0
would mean,0.0
would much,0.0
would need,0.0
would never,0.000709876
would one,0.0006478408
would oppose,0.0
would prefer,0.0
would probably,0.0
would put,0.0
would rather,0.0
would really,0.0
would say,0.0007467488
would see,0.0
would still,0.0
would students,0.0
would take,0.0
would think,0.0
would thrown,0.0
would use,0.0
would vote,0.00048762152
would want,0.00029185234
would work,0.0
wouldnt,0.00086837995
wouldnt able,0.0
wouldnt want,0.0
wouldve,0.0
write,0.0
writes,0.0
writing,0.0007177743
written,0.0
wrong,0.0005752412
wrong bradford,0.0
wrong candidate,0.0
wrong electoral,0.0
wrote,0.0
wyoming,0.0
yeah,0.0
year,0.00044930208
year students,0.0
yearbook,0.0
years,0.00036641673
years ago,0.0
years tuesday,0.0
yes,0.0
yet,0.0005485095
york,0.0
youd,0.0
youd vote,0.0
youll,0.0
young,0.0002543012
young age,0.0
young people,0.0
younger,0.0
youre,0.0
youre actually,0.0
youre going,0.0
youth,0.0
youve,0.0
zone,0.0
zones,0.0
text_length,0.0034741815
discourse_type_Concluding Statement,0.0029225599
discourse_type_Counterclaim,0.0009574772
discourse_type_Evidence,0.004839669
discourse_type_Lead,0.0018034597
discourse_type_Position,0.00131984
discourse_type_Rebuttal,0.0008353103
